Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Juexiao,42468840454,18-55,,,1,3100,1,,FW15,FW15,1,0,0,1,NA,NA,,1163,,
Juexiao,42468840454,18-55,,,1,3100,1,,CC38,CC38,0,0,0,0,NA,NA,,1164,,
Juexiao,42468840454,18-55,,,1,3100,1,,XB06,XB06,0,0,0,0,NA,NA,,1165,,
Juexiao,42468840454,18-55,,,1,3100,1,,UV23,UV20,0,0,0,0,NA,NA,,1166,,
Juexiao,42468840454,18-55,,,1,3100,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1167,,
Juexiao,42468840454,18-55,,,2,3140,1,,QT04,QT04,1,0,0,0,NA,NA,,1168,,
Juexiao,42468840454,18-55,,,2,3140,1,,MO01,MO01,1,0,0,0,NA,NA,,1169,,
Juexiao,42468840454,18-55,,,2,3140,1,,WD01,WD01,1,0,0,0,NA,NA,,1170,,
Juexiao,42468840454,18-55,,,2,3140,1,,ND01,ND01,1,0,0,0,NA,NA,,1171,,
Juexiao,42468840454,18-55,,,2,3140,1,,FD05,FD05,1,0,0,0,NA,NA,,1172,,
Juexiao,42468840454,18-55,,,2,3140,1,,SP02,SP02,1,0,0,0,NA,NA,,1173,,
Juexiao,42468840454,18-55,,,2,3140,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1174,,
Juexiao,42468840454,18-55,,,2,3140,1,,DK18,DK12,1,0,0,0,NA,NA,,1175,,
Juexiao,42468840454,18-55,,,2,3140,1,,RG02,RG02,1,0,0,0,NA,NA,,1176,,
Juexiao,42468840454,18-55,,,2,3140,1,,FD01,FD01,1,0,0,0,NA,NA,,1177,,
Juexiao,42468840454,18-55,,,2,3140,1,,FW15,FW15,1,0,0,1,NA,NA,,1178,,
Juexiao,42468840454,18-55,,,2,3140,1,,CC38,CC38,0,0,0,0,NA,NA,,1179,,
Juexiao,42468840454,18-55,,,2,3140,1,,XB06,XB06,0,0,0,0,NA,NA,,1180,,
Juexiao,42468840454,18-55,,,2,3140,1,,UV23,UV20,0,0,0,0,NA,NA,,1181,,
Juexiao,42468840454,18-55,,,2,3140,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1182,,
Juexiao,42468840454,18-55,,,2,3140,1,,MO09,MO09,0,0,0,0,NA,NA,,1183,,
Juexiao,42468840454,18-55,,,2,3140,1,,YK02,YK02,0,0,0,0,NA,NA,,1184,,
Juexiao,42468840454,18-55,,,3,3250,1,,QT04,QT04,1,0,0,0,NA,NA,,1185,,
Juexiao,42468840454,18-55,,,3,3250,1,,MO01,MO01,1,0,0,0,NA,NA,,1186,,
Juexiao,42468840454,18-55,,,3,3250,1,,WD01,WD01,1,0,0,0,NA,NA,,1187,,
Juexiao,42468840454,18-55,,,3,3250,1,,ND01,ND01,1,0,0,0,NA,NA,,1188,,
Juexiao,42468840454,18-55,,,3,3250,1,,FD05,FD05,1,0,0,0,NA,NA,,1189,,
Juexiao,42468840454,18-55,,,3,3250,1,,SP02,SP02,1,0,0,0,NA,NA,,1190,,
Juexiao,42468840454,18-55,,,3,3250,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1191,,
Juexiao,42468840454,18-55,,,3,3250,1,,DK18,DK12,1,0,0,0,NA,NA,,1192,,
Juexiao,42468840454,18-55,,,3,3250,1,,RG02,RG02,1,0,0,0,NA,NA,,1193,,
Juexiao,42468840454,18-55,,,3,3250,1,,FD01,FD01,1,0,0,0,NA,NA,,1194,,
Juexiao,42468840454,18-55,,,3,3250,1,,FW15,FW15,1,0,0,1,NA,NA,,1195,,
Juexiao,42468840454,18-55,,,3,3250,1,,CC07,CC07,0,0,0,0,NA,NA,,1196,,
Juexiao,42468840454,18-55,,,3,3250,1,,XB06,XB06,0,0,0,0,NA,NA,,1197,,
Juexiao,42468840454,18-55,,,3,3250,1,,UV23,UV20,0,0,0,0,NA,NA,,1198,,
Juexiao,42468840454,18-55,,,3,3250,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1199,,
Juexiao,42468840454,18-55,,,3,3250,1,,MO09,MO09,0,0,0,0,NA,NA,,1200,,
Juexiao,42468840454,18-55,,,3,3250,1,,YK02,YK02,0,0,0,0,NA,NA,,1201,,
Juexiao,42468840454,18-55,,,3,3250,1,,GJ04,GJ04,0,0,0,0,NA,NA,,1202,,
Juexiao,42468840454,18-55,,,4,3290,1,,QT04,QT04,1,0,0,0,NA,NA,,1203,,
Juexiao,42468840454,18-55,,,4,3290,1,,MO01,MO01,1,0,0,0,NA,NA,,1204,,
Juexiao,42468840454,18-55,,,4,3290,1,,WD01,WD01,1,0,0,0,NA,NA,,1205,,
Juexiao,42468840454,18-55,,,4,3290,1,,ND01,ND01,1,0,0,0,NA,NA,,1206,,
Juexiao,42468840454,18-55,,,4,3290,1,,FD05,FD05,1,0,0,0,NA,NA,,1207,,
Juexiao,42468840454,18-55,,,4,3290,1,,SP02,SP02,1,0,0,0,NA,NA,,1208,,
Juexiao,42468840454,18-55,,,4,3290,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1209,,
Juexiao,42468840454,18-55,,,4,3290,1,,DK18,DK12,1,0,0,0,NA,NA,,1210,,
Juexiao,42468840454,18-55,,,4,3290,1,,RG02,RG02,1,0,0,0,NA,NA,,1211,,
Juexiao,42468840454,18-55,,,4,3290,1,,FD01,FD01,1,0,0,0,NA,NA,,1212,,
Juexiao,42468840454,18-55,,,4,3290,1,,FW15,FW15,1,0,0,1,NA,NA,,1213,,
Juexiao,42468840454,18-55,,,4,3290,1,,CC38,CC38,0,0,0,0,NA,NA,,1214,,
Juexiao,42468840454,18-55,,,4,3290,1,,XB06,XB06,0,0,0,0,NA,NA,,1215,,
Juexiao,42468840454,18-55,,,4,3290,1,,UV23,UV20,0,0,0,0,NA,NA,,1216,,
Juexiao,42468840454,18-55,,,4,3290,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1217,,
Juexiao,42468840454,18-55,,,4,3290,1,,MO09,MO09,0,0,0,0,NA,NA,,1218,,
Juexiao,42468840454,18-55,,,4,3290,1,,YK02,YK02,0,0,0,0,NA,NA,,1219,,
Juexiao,42468840454,18-55,,,4,3290,1,,SJ02,SJ02,0,0,0,0,NA,NA,,1220,,
Juexiao,42468840454,18-55,,,4,3290,1,,DC21,DC21,0,0,0,0,NA,NA,,1221,,
Juexiao,42468840454,18-55,,,5,3340,1,,QT04,QT04,1,0,0,0,NA,NA,,1222,,
Juexiao,42468840454,18-55,,,5,3340,1,,MO01,MO01,1,0,0,0,NA,NA,,1223,,
Juexiao,42468840454,18-55,,,5,3340,1,,WD01,WD01,1,0,0,0,NA,NA,,1224,,
Juexiao,42468840454,18-55,,,5,3340,1,,ND01,ND01,1,0,0,0,NA,NA,,1225,,
Juexiao,42468840454,18-55,,,5,3340,1,,FD05,FD05,1,0,0,0,NA,NA,,1226,,
Juexiao,42468840454,18-55,,,5,3340,1,,SP02,SP02,1,0,0,0,NA,NA,,1227,,
Juexiao,42468840454,18-55,,,5,3340,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1228,,
Juexiao,42468840454,18-55,,,5,3340,1,,DK18,DK12,1,0,0,0,NA,NA,,1229,,
Juexiao,42468840454,18-55,,,5,3340,1,,RG02,RG02,1,0,0,0,NA,NA,,1230,,
Juexiao,42468840454,18-55,,,5,3340,1,,FD01,FD01,1,0,0,0,NA,NA,,1231,,
Juexiao,42468840454,18-55,,,5,3340,1,,FW15,FW15,1,0,0,1,NA,NA,,1232,,
Juexiao,42468840454,18-55,,,5,3340,1,,CC07,CC07,0,0,0,0,NA,NA,,1233,,
Juexiao,42468840454,18-55,,,5,3340,1,,XB06,XB06,0,0,0,0,NA,NA,,1234,,
Juexiao,42468840454,18-55,,,5,3340,1,,UV23,UV20,0,0,0,0,NA,NA,,1235,,
Juexiao,42468840454,18-55,,,5,3340,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1236,,
Juexiao,42468840454,18-55,,,5,3340,1,,MO09,MO09,0,0,0,0,NA,NA,,1237,,
Juexiao,42468840454,18-55,,,5,3340,1,,YK02,YK02,0,0,0,0,NA,NA,,1238,,
Juexiao,42468840454,18-55,,,5,3340,1,,SJ02,SJ02,0,0,0,0,NA,NA,,1239,,
Juexiao,42468840454,18-55,,,5,3340,1,,DC21,DC21,0,0,0,0,NA,NA,,1240,,
Juexiao,42468840454,18-55,,,6,3390,1,,QT04,QT04,1,0,0,0,NA,NA,,1241,,
Juexiao,42468840454,18-55,,,6,3390,1,,MO01,MO01,1,0,0,0,NA,NA,,1242,,
Juexiao,42468840454,18-55,,,6,3390,1,,WD01,WD01,1,0,0,0,NA,NA,,1243,,
Juexiao,42468840454,18-55,,,6,3390,1,,ND01,ND01,1,0,0,0,NA,NA,,1244,,
Juexiao,42468840454,18-55,,,6,3390,1,,FD05,FD05,1,0,0,0,NA,NA,,1245,,
Juexiao,42468840454,18-55,,,6,3390,1,,SP02,SP02,1,0,0,0,NA,NA,,1246,,
Juexiao,42468840454,18-55,,,6,3390,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1247,,
Juexiao,42468840454,18-55,,,6,3390,1,,DK18,DK12,1,0,0,0,NA,NA,,1248,,
Juexiao,42468840454,18-55,,,6,3390,1,,RG02,RG02,1,0,0,0,NA,NA,,1249,,
Juexiao,42468840454,18-55,,,6,3390,1,,FD01,FD01,1,0,0,0,NA,NA,,1250,,
Juexiao,42468840454,18-55,,,6,3390,1,,FW15,FW15,1,0,0,1,NA,NA,,1251,,
Juexiao,42468840454,18-55,,,6,3390,1,,CC38,CC38,0,0,0,0,NA,NA,,1252,,
Juexiao,42468840454,18-55,,,6,3390,1,,XB06,XB06,0,0,0,0,NA,NA,,1253,,
Juexiao,42468840454,18-55,,,6,3390,1,,UV23,UV20,0,0,0,0,NA,NA,,1254,,
Juexiao,42468840454,18-55,,,6,3390,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1255,,
Juexiao,42468840454,18-55,,,6,3390,1,,MO09,MO09,0,0,0,0,NA,NA,,1256,,
Juexiao,42468840454,18-55,,,6,3390,1,,YK02,YK02,0,0,0,0,NA,NA,,1257,,
Juexiao,42468840454,18-55,,,6,3390,1,,SJ02,SJ02,0,0,0,0,NA,NA,,1258,,SJ07
Juexiao,42468840454,18-55,,,6,3390,1,,DC01,DC01,0,0,0,0,NA,NA,,1259,,
Juexiao,42468840454,18-55,,,6,3390,1,,XN01,XN01,0,0,0,0,NA,NA,,1260,,
Juexiao,42468840454,18-55,,,7,3500,1,,QT04,QT04,1,0,0,0,NA,NA,,1261,,
Juexiao,42468840454,18-55,,,7,3500,1,,MO01,MO01,1,0,0,0,NA,NA,,1262,,
Juexiao,42468840454,18-55,,,7,3500,1,,WD01,WD01,1,0,0,0,NA,NA,,1263,,
Juexiao,42468840454,18-55,,,7,3500,1,,ND01,ND01,1,0,0,0,NA,NA,,1264,,
Juexiao,42468840454,18-55,,,7,3500,1,,FD05,FD05,1,0,0,0,NA,NA,,1265,,
Juexiao,42468840454,18-55,,,7,3500,1,,SP02,SP02,1,0,0,0,NA,NA,,1266,,
Juexiao,42468840454,18-55,,,7,3500,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1267,,
Juexiao,42468840454,18-55,,,7,3500,1,,DK18,DK12,1,0,0,0,NA,NA,,1268,,
Juexiao,42468840454,18-55,,,7,3500,1,,RG02,RG02,1,0,0,0,NA,NA,,1269,,
Juexiao,42468840454,18-55,,,7,3500,1,,FD01,FD01,1,0,0,0,NA,NA,,1270,,
Juexiao,42468840454,18-55,,,7,3500,1,,FW15,FW15,1,0,0,1,NA,NA,,1271,,
Juexiao,42468840454,18-55,,,7,3500,1,,CC07,CC07,0,0,0,0,NA,NA,,1272,,
Juexiao,42468840454,18-55,,,7,3500,1,,XB06,XB06,0,0,0,0,NA,NA,,1273,,
Juexiao,42468840454,18-55,,,7,3500,1,,UV23,UV20,0,0,0,0,NA,NA,,1274,,
Juexiao,42468840454,18-55,,,7,3500,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1275,,
Juexiao,42468840454,18-55,,,7,3500,1,,MO09,MO09,0,0,0,0,NA,NA,,1276,,
Juexiao,42468840454,18-55,,,7,3500,1,,YK02,YK02,0,0,0,0,NA,NA,,1277,,
Juexiao,42468840454,18-55,,,7,3500,1,,SJ02,SJ02,0,0,0,0,NA,NA,,1278,,SJ07
Juexiao,42468840454,18-55,,,7,3500,1,,DC01,DC01,0,0,0,0,NA,NA,,1279,,
Juexiao,42468840454,18-55,,,7,3500,1,,XN01,XN01,0,0,0,0,NA,NA,,1280,,
Juexiao,42468840454,18-55,,,7,3500,1,,GJ04,GJ04,0,0,0,0,NA,NA,,1281,,
Juexiao,42468840454,18-55,,,8,3440,1,,QT04,QT04,1,0,0,0,NA,NA,,1282,,
Juexiao,42468840454,18-55,,,8,3440,1,,MO01,MO01,1,0,0,0,NA,NA,,1283,,
Juexiao,42468840454,18-55,,,8,3440,1,,WD01,WD01,1,0,0,0,NA,NA,,1284,,
Juexiao,42468840454,18-55,,,8,3440,1,,ND01,ND01,1,0,0,0,NA,NA,,1285,,
Juexiao,42468840454,18-55,,,8,3440,1,,FD05,FD05,1,0,0,0,NA,NA,,1286,,
Juexiao,42468840454,18-55,,,8,3440,1,,SP02,SP02,1,0,0,0,NA,NA,,1287,,
Juexiao,42468840454,18-55,,,8,3440,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1288,,
Juexiao,42468840454,18-55,,,8,3440,1,,DK18,DK12,1,0,0,0,NA,NA,,1289,,
Juexiao,42468840454,18-55,,,8,3440,1,,RG02,RG02,1,0,0,0,NA,NA,,1290,,
Juexiao,42468840454,18-55,,,8,3440,1,,FD01,FD01,1,0,0,0,NA,NA,,1291,,
Juexiao,42468840454,18-55,,,8,3440,1,,FW15,FW15,1,0,0,1,NA,NA,,1292,,
Juexiao,42468840454,18-55,,,8,3440,1,,CC08,CC08,0,0,0,0,NA,NA,,1293,,
Juexiao,42468840454,18-55,,,8,3440,1,,XB06,XB06,0,0,0,0,NA,NA,,1294,,
Juexiao,42468840454,18-55,,,8,3440,1,,UV23,UV20,0,0,0,0,NA,NA,,1295,,
Juexiao,42468840454,18-55,,,8,3440,1,,ZG16,ZG07,0,0,0,0,NA,NA,,1296,,
Juexiao,42468840454,18-55,,,8,3440,1,,MO09,MO09,0,0,0,0,NA,NA,,1297,,
Juexiao,42468840454,18-55,,,8,3440,1,,YK02,YK02,0,0,0,0,NA,NA,,1298,,
Juexiao,42468840454,18-55,,,8,3440,1,,SJ02,SJ02,0,0,0,0,NA,NA,,1299,,SJ07
Juexiao,42468840454,18-55,,,8,3440,1,,DC01,DC01,0,0,0,0,NA,NA,,1300,,
Juexiao,42468840454,18-55,,,8,3440,1,,XN01,XN01,0,0,0,0,NA,NA,,1301,,
Juexiao,42468840454,18-55,,,8,3440,1,,GJ04,GJ04,0,0,0,0,NA,NA,,1302,,
Juexiao,42468840454,18-55,,,8,3440,1,,PZ08,PZ08,0,0,0,0,NA,NA,,1303,,
Juexiao,5.22034E+11,18-55,,,0,3050,1,,,,0,0,0,0,,,,1304,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,CC01,CC01,0,0,0,0,,,,1305,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,DK14,DK14,0,0,0,0,,,,1306,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,XB07,XB07,0,0,0,0,,,,1307,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,XN01,XN01,1,0,0,0,,,,1308,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,QT07,QT07,1,0,0,0,,,,1309,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,MO06,MO06,1,0,0,0,,,,1310,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,UV01,UV01,1,0,0,0,,,,1311,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,YK01,YK01,1,0,0,0,,,,1312,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,FD01,FD01,1,0,0,0,,,,1313,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,ND01,ND01,1,0,0,0,,,,1314,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,WD01,WD01,1,0,0,0,,,,1315,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,QC04,QC02,1,0,0,0,,,,1316,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,JB04,JB01,1,0,0,0,,,,1317,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,RG01,RG01,1,0,0,0,,,,1318,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,FW15,FW15,1,0,0,0,,,,1319,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,SJ02,SJ02,1,0,0,0,,,,1320,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,ZG03,ZG03,1,0,0,0,,,,1321,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,SP02,SP02,1,0,0,0,,,,1322,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,JZ02,JZ02,1,0,0,0,,,,1323,,
Juexiao,5.22034E+11,18-55,,,1,3350,1,,JC04,JC04,1,0,0,0,,,,1324,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,CC02,CC02,0,0,0,0,,,,1325,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,DK14,DK14,0,0,0,0,,,,1326,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,XB07,XB07,0,0,0,0,,,,1327,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,XN01,XN01,1,0,0,0,,,,1328,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,QT07,QT07,1,0,0,0,,,,1329,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,MO06,MO06,1,0,0,0,,,,1330,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,UV01,UV01,1,0,0,0,,,,1331,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,YK01,YK01,1,0,0,0,,,,1332,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,FD01,FD01,1,0,0,0,,,,1333,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,ND01,ND01,1,0,0,0,,,,1334,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,WD01,WD01,1,0,0,0,,,,1335,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,QC04,QC02,1,0,0,0,,,,1336,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,JB04,JB01,1,0,0,0,,,,1337,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,RG01,RG01,1,0,0,0,,,,1338,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,FW15,FW15,1,0,0,0,,,,1339,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,SJ02,SJ02,1,0,0,0,,,,1340,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,ZG03,ZG03,1,0,0,0,,,,1341,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,SP02,SP02,1,0,0,0,,,,1342,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,JZ02,JZ02,1,0,0,0,,,,1343,,
Juexiao,5.22034E+11,18-55,,,2,3370,1,,JC04,JC04,1,0,0,0,,,,1344,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,CC33,CC33,0,0,0,0,,,,1345,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,DK14,DK14,0,0,0,0,,,,1346,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,XB07,XB07,0,0,0,0,,,,1347,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,XN01,XN01,1,0,0,0,,,,1348,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,QT07,QT07,1,0,0,0,,,,1349,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,MO06,MO06,1,0,0,0,,,,1350,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,UV01,UV01,1,0,0,0,,,,1351,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,YK01,YK01,1,0,0,0,,,,1352,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,FD01,FD01,1,0,0,0,,,,1353,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,ND01,ND01,1,0,0,0,,,,1354,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,WD01,WD01,1,0,0,0,,,,1355,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,QC04,QC02,1,0,0,0,,,,1356,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,JB04,JB01,1,0,0,0,,,,1357,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,RG01,RG01,1,0,0,0,,,,1358,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,FW15,FW15,1,0,0,0,,,,1359,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,SJ02,SJ02,1,0,0,0,,,,1360,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,ZG03,ZG03,1,0,0,0,,,,1361,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,SP02,SP02,1,0,0,0,,,,1362,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,JZ02,JZ02,1,0,0,0,,,,1363,,
Juexiao,5.22034E+11,18-55,,,3,3400,1,,JC04,JC04,1,0,0,0,,,,1364,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,CC04,CC04,0,0,0,0,,,,1365,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,DK14,DK14,0,0,0,0,,,,1366,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,XB07,XB07,0,0,0,0,,,,1367,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,XN01,XN01,1,0,0,0,,,,1368,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,QT07,QT07,1,0,0,0,,,,1369,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,MO06,MO06,1,0,0,0,,,,1370,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,UV01,UV01,1,0,0,0,,,,1371,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,YK01,YK01,1,0,0,0,,,,1372,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,FD01,FD01,1,0,0,0,,,,1373,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,ND01,ND01,1,0,0,0,,,,1374,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,WD01,WD01,1,0,0,0,,,,1375,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,QC04,QC02,1,0,0,0,,,,1376,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,JB04,JB01,1,0,0,0,,,,1377,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,RG01,RG01,1,0,0,0,,,,1378,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,FW15,FW15,1,0,0,0,,,,1379,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,SJ02,SJ02,1,0,0,0,,,,1380,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,ZG03,ZG03,1,0,0,0,,,,1381,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,SP02,SP02,1,0,0,0,,,,1382,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,JZ02,JZ02,1,0,0,0,,,,1383,,
Juexiao,5.22034E+11,18-55,,,4,3470,1,,JC04,JC04,1,0,0,0,,,,1384,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,CC01,CC01,0,0,0,0,,,,1385,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,DK14,DK14,0,0,0,0,,,,1386,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,XB07,XB07,0,0,0,0,,,,1387,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,DC01,DC01,0,0,0,0,,,,1388,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,XN01,XN01,1,0,0,0,,,,1389,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,QT07,QT07,1,0,0,0,,,,1390,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,MO06,MO06,1,0,0,0,,,,1391,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,UV01,UV01,1,0,0,0,,,,1392,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,YK01,YK01,1,0,0,0,,,,1393,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,FD01,FD01,1,0,0,0,,,,1394,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,ND01,ND01,1,0,0,0,,,,1395,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,WD01,WD01,1,0,0,0,,,,1396,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,QC04,QC02,1,0,0,0,,,,1397,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,JB04,JB01,1,0,0,0,,,,1398,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,RG01,RG01,1,0,0,0,,,,1399,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,FW15,FW15,1,0,0,0,,,,1400,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,BJ01,BJ01,1,0,0,0,,,,1401,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,PZ01,PZ01,1,0,0,0,,,,1402,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,SJ03,SJ03,1,0,0,0,,,,1403,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,ZG03,ZG03,1,0,0,0,,,,1404,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,SP02,SP02,1,0,0,0,,,,1405,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,JZ02,JZ02,1,0,0,0,,,,1406,,
Juexiao,5.22034E+11,18-55,,,5,3600,1,,JC04,JC04,1,0,0,0,,,,1407,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,CC02,CC02,0,0,0,0,,,,1408,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,DK14,DK14,0,0,0,0,,,,1409,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,XB07,XB07,0,0,0,0,,,,1410,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,DC01,DC01,0,0,0,0,,,,1411,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,XN01,XN01,1,0,0,0,,,,1412,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,QT07,QT07,1,0,0,0,,,,1413,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,MO06,MO06,1,0,0,0,,,,1414,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,UV01,UV01,1,0,0,0,,,,1415,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,YK01,YK01,1,0,0,0,,,,1416,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,FD01,FD01,1,0,0,0,,,,1417,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,ND01,ND01,1,0,0,0,,,,1418,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,WD01,WD01,1,0,0,0,,,,1419,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,QC04,QC02,1,0,0,0,,,,1420,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,JB04,JB01,1,0,0,0,,,,1421,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,RG01,RG01,1,0,0,0,,,,1422,,
Juexiao,5.22034E+11,18-55,,,6,3620,1,,FW15,FW15,1,0,0,0,,,,1423,,
