"","index_final","product_category_chn","url_example","title_access","url_scrape","X700d_specific","X750d_specific","Search.Keyword","Niche.Brand","Avg..Price.Esitimate","Brand","Editor","suspect.for.fake.brand","Editors","Names_who_also_saw_this_in_other_lstgs"
"348","XB26","摄影包","https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794","佳能7D专业相机包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD7D%E4%B8%93%E4%B8%9A%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"佳能7D专业相机包",0,"100","佳能","",0,NA,NA
"349","XB27","摄影包","https://detail.tmall.com/item.htm?spm=a1z10.1-b.w9226568-9716460539.27.RzH6RS&id=44843925113&skuId=83007665794","佳能6D/7D专业相机包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD6D%2F7D%E4%B8%93%E4%B8%9A%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"佳能6D/7D专业相机包",0,"135","佳能","",0,NA,NA
"350","XB34","摄影包","http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266794","阿尔菲斯防雨包","https://s.taobao.com/search?q=%E9%98%BF%E5%B0%94%E8%8F%B2%E6%96%AF%E9%98%B2%E9%9B%A8%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"阿尔飞斯防雨包",0,"120","阿尔菲斯","",0,NA,NA
"351","XB35","摄影包","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=6","佳能三角包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E4%B8%89%E8%A7%92%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"佳能三角包",0,"50","佳能","Yimin",0,NA,NA
"352","XB36","摄影包","http://world.taobao.com/item/36613205733.htm#detail","佳能B62单反包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BDB62%E5%8D%95%E5%8F%8D%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"EOS 相机包",0,"50","佳能","",0,NA,NA
"353","XB37","摄影包","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566","圣柯瑞便携包","https://s.taobao.com/search?q=%E5%9C%A3%E6%9F%AF%E7%91%9E%E4%BE%BF%E6%90%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"圣柯瑞便携包",1,"unknown","圣柯瑞","",1,NA,NA
"354","XB39","摄影包","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284567","圣柯瑞单肩背专业时尚可斜挎","https://s.taobao.com/search?q=%E5%9C%A3%E6%9F%AF%E7%91%9E%E5%8D%95%E8%82%A9%E8%83%8C%E4%B8%93%E4%B8%9A%E6%97%B6%E5%B0%9A%E5%8F%AF%E6%96%9C%E6%8C%8E&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"圣柯瑞单肩背专业时尚可斜挎",1,"unknown","圣柯瑞","Yimin",1,NA,NA
"355","XB40","摄影包","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284568","圣柯瑞梯形包简约大方抗震性强","https://s.taobao.com/search?q=%E5%9C%A3%E6%9F%AF%E7%91%9E%E6%A2%AF%E5%BD%A2%E5%8C%85%E7%AE%80%E7%BA%A6%E5%A4%A7%E6%96%B9%E6%8A%97%E9%9C%87%E6%80%A7%E5%BC%BA&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"圣柯瑞梯形包简约大方抗震性强",1,"unknown","圣柯瑞","Yimin",1,NA,NA
"356","XB41","摄影包","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284569","德卡伦斯方形包","https://s.taobao.com/search?q=%E5%BE%B7%E5%8D%A1%E4%BC%A6%E6%96%AF%E6%96%B9%E5%BD%A2%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"德卡伦斯方形包",1,"unknown","德卡伦斯","",1,NA,NA
"357","XB42","摄影包","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284570","宾利斯特L200专业户外极限运动包","https://s.taobao.com/search?q=%E5%AE%BE%E5%88%A9%E6%96%AF%E7%89%B9L200%E4%B8%93%E4%B8%9A%E6%88%B7%E5%A4%96%E6%9E%81%E9%99%90%E8%BF%90%E5%8A%A8%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"宾利斯特L200专业户外极限运动包",1,"unknown","宾利斯特","Yimin",0,NA,NA
"358","XB44","摄影包","http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025","圣柯瑞便携包防震防雨简约大方","https://s.taobao.com/search?q=%E5%9C%A3%E6%9F%AF%E7%91%9E%E4%BE%BF%E6%90%BA%E5%8C%85%E9%98%B2%E9%9C%87%E9%98%B2%E9%9B%A8%E7%AE%80%E7%BA%A6%E5%A4%A7%E6%96%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"圣柯瑞便携包防震防雨简约大方",1,"unknown","圣柯瑞","Yimin",0,NA,NA
"359","XB47","摄影包","http://world.tmall.com/item/18049170006.htm#detail?sku_properties=5919063:6536025","EOS小包","https://s.taobao.com/search?q=EOS%E5%B0%8F%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能 EOS小包",0,"50","佳能","Carol Guo",0,NA,NA
"360","XB50","摄影包","http://world.taobao.com/item/44881048637.htm#detail","乐步摄影包","https://s.taobao.com/search?q=%E4%B9%90%E6%AD%A5%E6%91%84%E5%BD%B1%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004",0,0,"乐步摄影包",0,"150","乐步","",0,NA,NA
"361","XB52","摄影包","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","防雨单肩摄影包","https://s.taobao.com/search?q=%E9%98%B2%E9%9B%A8%E5%8D%95%E8%82%A9%E6%91%84%E5%BD%B1%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50027118",0,0,"防雨单肩摄影包",0,"150","","Yukun_He",0,NA,NA
"362","XB54","摄影包","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","炫彩三色防震摄影包","https://s.taobao.com/search?q=%E7%82%AB%E5%BD%A9%E4%B8%89%E8%89%B2%E9%98%B2%E9%9C%87%E6%91%84%E5%BD%B1%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"炫彩三色防震摄影包",1,"unknown","","Yukun_He",0,NA,NA
"363","XB55","摄影包","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","佳能萌萌怪原装摄影包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E8%90%8C%E8%90%8C%E6%80%AA%E5%8E%9F%E8%A3%85%E6%91%84%E5%BD%B1%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090",0,0,"佳能萌萌怪原装摄影包",0,"200","","Yukun_He",0,NA,NA
"364","XB56","摄影包","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","佳能原装彩色摄影包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%8E%9F%E8%A3%85%E5%BD%A9%E8%89%B2%E6%91%84%E5%BD%B1%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能 彩色摄影包",0,"80","佳能","Yukun_He",0,NA,NA
"365","XB58","摄影包","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","佳能EOS多功能摄影包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BDEOS%E5%A4%9A%E5%8A%9F%E8%83%BD%E6%91%84%E5%BD%B1%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能EOS多功能摄影包",0,"100","佳能","Yukun_He",0,NA,NA
"366","XB60","摄影包","http://world.taobao.com/item/35674260254.htm#detail","单反专用大号相机包","https://s.taobao.com/search?q=%E5%8D%95%E5%8F%8D%E4%B8%93%E7%94%A8%E5%A4%A7%E5%8F%B7%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"单反专用大号相机包",0,"150","","Yukun_He",0,NA,NA
"367","XB61","摄影包","http://world.taobao.com/item/523776961013.htm#detail","卡塔20DL相机包","https://s.taobao.com/search?q=%E5%8D%A1%E5%A1%9420DL%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"卡塔20DL相机包",1,"unknown","","xuncheng",0,NA,NA
"368","XB62","摄影包","http://world.taobao.com/item/23896264169.htm#detail","乐摄宝防雨相机包","https://s.taobao.com/search?q=%E4%B9%90%E6%91%84%E5%AE%9D%E9%98%B2%E9%9B%A8%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"乐摄宝防雨相机包",0,"500","乐摄宝","Yukun_He",0,NA,NA
"369","XB63","摄影包","http://world.taobao.com/item/23969324559.htm#detail","佳能EOS升级版单反包 带防雨罩 1机2镜头闪光灯","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BDEOS%E5%8D%87%E7%BA%A7%E7%89%88%E5%8D%95%E5%8F%8D%E5%8C%85+%E5%B8%A6%E9%98%B2%E9%9B%A8%E7%BD%A9+1%E6%9C%BA2%E9%95%9C%E5%A4%B4%E9%97%AA%E5%85%89%E7%81%AF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"EOS 相机包",0,"50","佳能","Suyang Lu",0,NA,NA
"370","XB64","摄影包","http://world.taobao.com/item/41802068265.htm#detail","时尚斜跨相机包","https://s.taobao.com/search?q=%E6%97%B6%E5%B0%9A%E6%96%9C%E8%B7%A8%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"斜跨相机包",0,"120",NA,"Sa Wang",0,NA,NA
"371","XB65","摄影包","http://world.taobao.com/item/41802068265.htm#detail","三角相机包","https://s.taobao.com/search?q=%E4%B8%89%E8%A7%92%E7%9B%B8%E6%9C%BA%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"三角相机包",0,"80",NA,"Sa Wang",0,NA,NA
"372","XB66","摄影包","https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025","MAICHAI单反相机包","https://s.taobao.com/search?q=MAICHAI%E5%8D%95%E5%8F%8D%E7%9B%B8%E6%9C%BA%E5%8C%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"MAICHAI单反相机包",1,"160","","",0,NA,NA
"373","XB67","摄影包","https://item.taobao.com/item.htm?spm=a1z10.1-c.w8506320-11310604069.10.DSntkh&id=44838858009","瑞士军刀包","https://s.taobao.com/search?q=%E7%91%9E%E5%A3%AB%E5%86%9B%E5%88%80%E5%8C%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"瑞士军刀包",0,"125","","",0,NA,NA
"374","XB68","摄影包","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=135","佳能卡塔单反包","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%8D%A1%E5%A1%94%E5%8D%95%E5%8F%8D%E5%8C%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"佳能卡塔单反包",0,"120","","",0,NA,NA
"375","XB69","摄影包","http://world.tmall.com/item/36982442137.htm#detail?sku_properties=5919063:6536053","乐孚品牌摄影包","无结果",0,0,"乐孚品牌摄影包",1,"unknown","","",0,NA,NA
"376","XB70","摄影包","http://world.taobao.com/item/44331296085.htm#detail","JEEP原装防雨相机包","https://s.taobao.com/search?q=JEEP+%E7%9B%B8%E6%9C%BA%E5%8C%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"JEEP 相机包",0,"180","","",1,NA,NA
"377","XB71","摄影包","http://world.taobao.com/item/36574928690.htm#detail","单反专用相机包一机两镜","https://s.taobao.com/search?q=%E5%8D%95%E5%8F%8D+%E7%9B%B8%E6%9C%BA%E5%8C%85+%E4%B8%80%E6%9C%BA+%E4%B8%A4%E9%95%9C&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"单反 相机包 一机 两镜",0,"300","","",0,NA,NA
"378","XB72","摄影包","","佳能专业大号相机包","",NA,NA,"",NA,"","","",0,NA,NA
"379","XN01","线","http://world.taobao.com/item/42468840454.htm#detail","HDMI数码高清线","https://s.taobao.com/search?q=HDMI%E6%95%B0%E7%A0%81%E9%AB%98%E6%B8%85%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"HDMI数码高清线",0,"10",NA,"Yimin",0,NA,NA
"380","XN02","线","https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486708","USB接口连接电缆IFC－130U","https://s.taobao.com/search?q=USB%E6%8E%A5%E5%8F%A3%E8%BF%9E%E6%8E%A5%E7%94%B5%E7%BC%86IFC%EF%BC%8D130U&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"USB IFC－130U",1,"15","","Shuying Wu",0,NA,NA
"381","XN03","线","https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=11","USB接口连接线","https://s.taobao.com/search?q=USB%E6%8E%A5%E5%8F%A3%E8%BF%9E%E6%8E%A5%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"相机 USB接口连接线",0,"15","Canon","Yimin_Fu",0,NA,NA
"382","XN04","线","https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5","AV线","https://s.taobao.com/search?q=AV%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"AV线",0,"10","","Sudan Ouyang",0,NA,NA
"383","XN06","线","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=19","佳能快门线","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%BF%AB%E9%97%A8%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能快门线",0,"80","佳能","",0,NA,NA
"384","XN07","线","https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5","快门线","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%BF%AB%E9%97%A8%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能快门线",0,"80","","Sudan Ouyang",0,NA,NA
"385","XN08","线","http://world.taobao.com/item/24596036343.htm#detail","品牌EOS700D专用快门线","https://s.taobao.com/search?q=%E5%93%81%E7%89%8CEOS700D%E4%B8%93%E7%94%A8%E5%BF%AB%E9%97%A8%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",1,0," 700D 快门线",0,"50",NA,"Frank_Mei",0,NA,NA
"386","XN09","线","http://world.taobao.com/item/45219159638.htm#detail","数据线","https://s.taobao.com/search?q=%E6%95%B0%E6%8D%AE%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"数据线",0,"10",NA,"Frank_Mei",0,NA,NA
"387","XN10","线","https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=12","立体声视频连接线AVC－DC400ST","https://s.taobao.com/search?q=%E7%AB%8B%E4%BD%93%E5%A3%B0%E8%A7%86%E9%A2%91%E8%BF%9E%E6%8E%A5%E7%BA%BFAVC%EF%BC%8DDC400ST&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"立体声视频连接线AVC－DC400ST",1,"70","Canon","Yimin_Fu",0,NA,NA
"388","XN16","线","http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025","单反快门遥控线","https://s.taobao.com/search?q=%E5%8D%95%E5%8F%8D%E5%BF%AB%E9%97%A8%E9%81%A5%E6%8E%A7%E7%BA%BF&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"单反快门遥控线",0,"50","","Yukun_He",0,NA,NA
"389","XN19","线","http://world.taobao.com/item/18999829018.htm#detail","60E3快门线","https://s.taobao.com/search?q=60E3%E5%BF%AB%E9%97%A8%E7%BA%BF&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"60E3快门线",0,"45","","",0,NA,NA
"390","YD01","移动电源","http://world.taobao.com/item/42681494957.htm#detail","香水移动电源","https://s.taobao.com/search?q=%E9%A6%99%E6%B0%B4%E7%A7%BB%E5%8A%A8%E7%94%B5%E6%BA%90&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"香水移动电源",0,"30",NA,"Frank_Mei",0,NA,NA
"391","YD02","移动电源","http://world.taobao.com/item/45410114111.htm#detail","移动电源礼盒","https://s.taobao.com/search?q=%E7%A7%BB%E5%8A%A8%E7%94%B5%E6%BA%90%E7%A4%BC%E7%9B%92&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"移动电源礼盒",0,"70",NA,"Yimin",0,NA,NA
"392","YK01","遥控器","https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5","无线遥控器","https://s.taobao.com/search?q=%E6%97%A0%E7%BA%BF%E9%81%A5%E6%8E%A7%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"相机无线遥控器",0,"80","canon","Sudan Ouyang",0,NA,NA
"393","YK02","遥控器","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","佳能专用遥控器","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E4%B8%93%E7%94%A8%E9%81%A5%E6%8E%A7%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能专用遥控器",0,"100","佳能","Sharon Li",0,NA,NA
"394","YK04","遥控器","http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779","永诺RC-6遥控器","https://s.taobao.com/search?q=%E6%B0%B8%E8%AF%BARC-6%E9%81%A5%E6%8E%A7%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"永诺RC-6遥控器",0,"20","永诺","Yimin",0,NA,NA
"395","YK05","遥控器","http://world.tmall.com/item/523785599849.htm#detail","RC-6遥控器","https://s.taobao.com/search?q=RC-6%E9%81%A5%E6%8E%A7%E5%99%A8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"RC-6遥控器",0,"15","RC-6","",0,NA,NA
"396","YK10","遥控器","http://world.taobao.com/item/20373091017.htm#detail","爱图仕单接头快门线或优永佳多功能遥控器 （限高配置用户）","https://s.taobao.com/search?q=%E7%88%B1%E5%9B%BE%E4%BB%95%E5%8D%95%E6%8E%A5%E5%A4%B4%E5%BF%AB%E9%97%A8%E7%BA%BF%E6%88%96%E4%BC%98%E6%B0%B8%E4%BD%B3%E5%A4%9A%E5%8A%9F%E8%83%BD%E9%81%A5%E6%8E%A7%E5%99%A8+%EF%BC%88%E9%99%90%E9%AB%98%E9%85%8D%E7%BD%AE%E7%94%A8%E6%88%B7%EF%BC%89&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"爱图仕 快门线",0,"15","爱图仕/优永佳","Yukun_He",0,NA,NA
"397","YK13","遥控器","http://world.taobao.com/item/45410114111.htm#detail","红外线遥控器","https://s.taobao.com/search?ie=utf8&initiative_id=staobaoz_20160111&stats_click=search_radio_all%3A1&js=1&imgfile=&q=%E7%9B%B8%E6%9C%BA%E7%BA%A2%E5%A4%96%E7%BA%BF%E9%81%A5%E6%8E%A7%E5%99%A8&suggest=history_1&_input_charset=utf-8&wq=x&suggest_query=x&source=suggest",0,0,"相机红外线遥控器",0,"10","","Yimin",0,NA,NA
"398","YK14","遥控器","http://world.taobao.com/item/18999829018.htm#detail","Fro 佳能自拍遥控器","https://s.taobao.com/search?q=%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"Fro 佳能自拍遥控器",1,"unknown","","",1,NA,NA
"399","ZG01","遮光罩","https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5","遮光罩","https://s.taobao.com/search?q=%E8%8E%B2%E8%8A%B1%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"遮光罩",0,"30","","Sudan Ouyang",0,NA,NA
"400","ZG03","遮光罩","http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail","莲花遮光罩","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"遮光罩",0,"30","莲花","Sharon Li",0,NA,NA
"401","ZG06","遮光罩","https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=8","佳能遮光罩","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能遮光罩",0,"15","佳能","",0,NA,NA
"402","ZG07","遮光罩","http://world.tmall.com/item/523785599849.htm#detail","EW—63C遮光罩","https://s.taobao.com/search?q=%E5%8F%AF%E5%8F%8D%E6%89%A3%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"EW—63C遮光罩",0,"20","EW-63C","Yimin",0,NA,NA
"403","ZG08","遮光罩","http://world.tmall.com/item/45097325617.htm#detail?sku_properties=5919063:6536025","可反扣遮光罩","https://s.taobao.com/search?q=%E5%8F%AF%E5%8F%8D%E6%89%A3%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"可反扣遮光罩",0,"","","",0,NA,NA
"404","ZG09","遮光罩","http://world.taobao.com/item/24596036343.htm#detail","福莱特 EW-54 专用遮光罩","https://s.taobao.com/search?q=%E7%A6%8F%E8%8E%B1%E7%89%B9+EW-54+%E4%B8%93%E7%94%A8%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"EW-54 遮光罩",0,"25","福莱特","Frank_Mei",0,NA,NA
"405","ZG13","遮光罩","http://world.tmall.com/item/45007891695.htm#detail?sku_properties=5919063:3284566","ATANK 63C遮光罩","https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E4%B8%93%E7%94%A8EW%EF%BC%8D63C%E9%81%AE%E5%85%89%E7%BD%A9%EF%BC%88%E6%97%A0%E6%9A%97%E8%A7%92%EF%BC%89&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"EW—63C遮光罩",0,"20","ATANK","Yimin",0,NA,NA
"406","ZG16","遮光罩","http://world.taobao.com/item/42468840454.htm#detail","佳能专用EW－63C遮光罩（无暗角）","https://s.taobao.com/search?q=%E8%8E%B2%E8%8A%B163C%E4%B8%93%E7%94%A8%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"佳能 EW－63C遮光罩",0,"30",NA,"Yimin",0,NA,NA
"407","ZG17","遮光罩","http://world.taobao.com/item/44069100271.htm#detail","莲花63C专用遮光罩","https://s.taobao.com/search?q=EW%EF%BC%8D60C%E5%8D%A1%E5%8F%A3%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"EW—63C遮光罩",0,"20","莲花","Yukun_He",0,NA,NA
"408","ZG18","遮光罩","http://world.taobao.com/item/521513506795.htm#detail","EW－60C卡口遮光罩","https://s.taobao.com/search?q=EW%EF%BC%8D60C%E5%8D%A1%E5%8F%A3%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"EW－60C 遮光罩",0,"15","","",0,NA,NA
"409","ZG19","遮光罩","http://world.taobao.com/item/35540978058.htm#detail","国产遮光罩","https://s.taobao.com/search?q=%E5%9B%BD%E4%BA%A7%E9%81%AE%E5%85%89%E7%BD%A9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8",0,0,"国产遮光罩",0,"30",NA,"Yimin",0,NA,NA
"410","ZG20","遮光罩","http://world.taobao.com/item/18999829018.htm#detail","国产Fro EW-63C莲花遮光罩","https://s.taobao.com/search?q=EW73B%E9%81%AE%E5%85%89%E7%BD%A9&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8",0,0,"EW—63C遮光罩",0,"20","","",0,NA,NA
